First_Name,Last_Name,Membership_Status,Classification,Concentration,Degree
Christopher,Wahl,Officer,Senior,Applied EM,EE
Matthrew,Blam,Member,Junior,CpE,CpE
Mugdha,B,Officer,Sophomore,CpE,CpE
David,Wu,Member,Freshman,CpE,CpE
Alexander,Howell,Officer,Senior,CpE,CpE
Dana,Dailey,Officer,Senior,CpE,CpE
Yang,Nguyen,Officer,Graduate,Embedded,EE
Gnat,Idk,Member,Junior,Embedded,EE
Thomas,Idk,Member,Sophomore,CpE,CpE
Valerie,Lloyd,Officer,Senior,BME,BME
Jimmy,Johns,Member,Freshman,Undecided,EE
Sub,Way,Member,Junior,Power,EE
Wing,Stop,Member,Junior,Power,EE
Taco,Bell,Member,Senior,Applied EM,EE
Whata,Burger,Member,Sophomore,Undecided,EE
Pizza,Hut,Member,Sophomore,Undecided,EE
Panda,Express,Member,Freshman,Undecided,EE
Smash,Burger,Member,Senior,Applied EM,EE
